NOTAS,MATERIAS
8,Legislacion
9.8,PyM
9.5,Direccion de arte
9.1,T. en Equipo
8.4,M. Personal
9.3,Interactividad 2
9.3,Animacion 3D
10,Escultura Digital
7.9,Videocomposicion 2
